id,theme,name,description,color,uom,uom_display,start_year,end_year,comments,source,source_link
fact.gni_pc_usd_2015,donor,Gross national income (2015 US$) per capita,GNI (2015 US$) per capita, ,US$,US$,1980,2015,Overview-What is the average income per person per year?,"Development Initiatives based on World Bank World Development Indicators, series code NY.GNP.PCAP.CD.",
data_series.govt_spend_pc,donor,"Government spending per person, 2015 PPP$","Government spending per person, 2015 PPP$. Data is for 2015 or most recent year prior",blue-darker,2015 PPP$,PPP$,2015, ,Overview-How much does the government spend per person?,"Development Initiatives based on IMF Article IV publications and World Economic Outlook.",
fact.income_share_by_quintile,donor,Income share by quintile,Percentage of income received by each quintile of the population. Data is for 2015 or most recent year prior., ,percent,%,2000, ,Overview-How is income distributed?,"World Bank World Development Indicators, series code SI.DST.FRST.20, SI.DST.02ND.20, SI.DST.03RD.20, SI.DST.04TH.20 and SI.DST.05TH.20.",
fact.population_total,donor,Total population,Total population, ,unit, ,2015, ,Population-What is the population in x?,"World Bank World Development Indicators, series code SP.POP.TOTL.",
fact.population_rural_urban,donor,Urban vs rural population level,Urban vs rural population level., ,unit, ,1960,2015,Population-What is the urban vs rural split?,"World Bank World Development Indicators, series code SP.RUR.TOTL.ZS, SP.URB.TOTL.IN.ZS.",
fact.population_by_age,donor,Population by age group,Number of people in each of 3 age bands., ,unit, ,1960,2015,Population-What is the age profile?,"World Bank World Development Indicators, series code SP.POP.0014.TO.ZS, SP.POP.1564.TO.ZS and SP.POP.65UP.TO.ZS.",
fact.oda_percent_gni,donor,"Net ODA provided by DAC members, % of GNI","Net ODA provided by DAC members, % of GNI.",purple,percent,%,2015, ,"International Resources-As a share of GNI,how much aid does Sweden allocate?",OECD DAC.,
fact.gni_usd_2015,donor,Gross national income (2015 US$),GNI (2015 US$), ,US$,US$,2015, ,International Resources-Gross nation income is,"Development Initiatives based on World Bank World Development Indicators, series code NY.GNP.MKTP.CD.",
data_series.intl_flows_donors,donor,International resource flows to and from developed countries,"Estimates of international resource flows from developed countries, 2015 US$.", ,constant 2015 US$,US$,2000,2015,International Resources-What is the mix of resources in X?,"Development Initiatives based on numerous sources. Note that data of some flows is missing. Development finance institutions: Development Initiatives calculations based on a review of DFIs' annual reports (with flows reported as ODA or OOFs subtracted). Foreign direct investment: OECD. Disbursements of official development assistance and other official flows: OECD DAC. Remittances: World Bank Migration and Remittances Factbook.",
data_series.poorest_20_percent,recipient,Poorest 20%,Number of people in each country that are part of the poorest 20% of people worldwide.,red,unit, ,2013, ,Overview-How many of the poorest people globally live in Bangladesh?,"Development Initiatives based on World Bank PovcalNet. See our factsheet: http://devinit.org/wp-content/uploads/2015/03/Factsheet-Ending-poverty-by-focusing-on-the-poorest-20-percent-of-people-globally.pdf.","http://devinit.org/wp-content/uploads/2015/03/Factsheet-Ending-poverty-by-focusing-on-the-poorest-20-percent-of-people-globally.pdf"
fact.population_total,recipient,Total population,Total population, ,unit, ,2015, ,Overview-out of a population of a million people?,"World Bank World Development Indicators, series code SP.POP.TOTL.",
data_series.domestic,recipient,Non-grant government revenue,Non-grant government revenue. Data is for 2015., ,"constant 2015 US$, NCU","constant 2015 US$, NCU",2000,2015,Overview-What resources are available?,"Development Initiatives based on IMF Staff reports.",
data_series.intl_flows_recipients,recipient,International resource flows to and from developing countries,"Estimates of international resource flows into the country, 2015 US$. Estimates are gross inflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus capital repayments). See methodology for detailed notes on the data for each resource flow.", ,constant 2015 US$,US$,2000,2015,Overview-International - mix of resources,"Development Initiatives based on numerous sources. Note that data on some flows are missing. Official development assistance and other official flows: OECD DAC. Foreign direct investment: UNCTAD Stats. Long- and short-term debt: World Bank International Debt Statistics. Portfolio equity: World Bank data bank. Remittances: World Bank Migration and Remittances Data.",
data_series.govt_spend_pc,recipient,"Government spending per person, 2015 PPP$","Government spending per person, 2015 PPP$. Data is for 2015 or most recent year prior.",blue-darker,2015 PPP$,PPP$,2015, ,Overview-How much does the government spend per person?,"Development Initiatives based on IMF Article IV publications and World Economic Outlook.",
