atural_hazard,vulnerability,Natural hazard and exposure score,Index for risk management score for exposure to natural hazards (10 = high exposure),dark-orange,index, ,2015,
forgotten_crisis,vulnerability,"Number of appearances on ECHO's Forgotten Crisis Assessment index","EC's department of Humanitarian Aid and Civil Protection (ECHO) identifies forgotten or so-called 'neglected' emergencies.It has been assembling data for its index since 2004",dark-orange,index, ,2015,
fragile_states,vulnerability,Fragile states,Fragile states categories,dark-orange,index, ,2015,
climate_vulnerability,vulnerability,Climate vulnerability,"Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate change.Higher scores indicate higher vulnerability to climate change",dark-orange,index, ,2015,
displacement,vulnerability,Number of people displaced due to human hazards by hosting country,"Number of people displaced due to human hazards refers to refugees and people in refugee-like situations, internally displaced persons and asylum seekers",dark-orange, , ,2015,
ssc_percent_gni,official,"South-south development cooperation provided, % of GNI","South-south development cooperation provided, % of GNI",dark-purple,percent,%,,
fact.out_oda_net_2015,official,"Net ODA provided by OECD DAC members, US$","Net ODA provided by OECD DAC members, US$",dark-purple,constant 2015 US$,US$,2015,
fact.oda_percent_gni,official,Net ODA provided by DAC members,Net ODA provided by OECD DAC members,dark-purple, US$,US$,2015,
fact.oda_to_ldcs_percent_gni,official,"Gross ODA provided by DAC members to LDCs, % of GNI","Gross ODA provided by DAC members to LDCs, % of GNI",dark-purple,percent,%,,
out_oof_net,official,"Net other official flows provided, US$","Net other official flows provided, US$",dark-purple,constant 2015 US$,US$,,
out_ssc_net,official,"Net south-south development cooperation provided, US$","Net south-south development cooperation provided, US$",dark-purple,constant 2015 US$,US$,,
recipient_profile/oda_per_poor_person_2015,official,"ODA per person living on under $1.90 a day, US$","ODA per person living on under $1.90 a day, US$",dark-purple,constant 2015 US$,US$,2015,
fact.in_oda_gross_2015,official,"Gross ODA received, US$","Gross ODA received, US$",dark-purple,constant 2015 US$,US$,2015,
fact.in_oda_net_2015,official,"Net ODA received, US$","Net ODA received, US$",dark-purple,constant 2015 US$,US$,2015,
in_oof_gross,official,"Gross other official flows received, US$","Gross other official flows received, US$",dark-purple,constant 2015 US$,US$,2015,
fdi_pp,intlmix,"Foreign direct investment per person, US$","Foreign direct investment per person (note that negative values, which occur when disinvestment exceeds new investments, are excluded)",orange,US$ per person,US$,2015,
intl_resources_total_percent_gdp,intlmix,"Total international resource flows, % of GDP","Total international resource flows received by each country divided by the country's GDP, for each year",red,percent,%,2015,
remittances_pp,intlmix,"Remittances received per person, US$",Remittances per person,blue,constant 2015 US$,US$,2015,
oda_percent_intl_resources,intlmix,"ODA, % of international resource flows","Inflows of gross official development assistance (ODA) to each country expressed as a percentage of GDP of the same country, each year",purple,percent,%,2015,
fdi_percent_gdp,intlmix,"Foreign direct investment, % of GDP","Inflows of foreign direct investment to each country expressed as a percentage of GDP of the same country, each year",orange,percent,%,2015,
fact.maternal_mortality,intlmix,"Maternal mortality rate (per 100,000 live births)",The largest international resource flow to each country in each year,categorical, , ,2015,
in_ha,ha,Humanitarian assistance,Humanitarian assistance to each country (including humanitarian assistance reported as ODA),dark-blue,constant 2015 US$,US$,2015,
iati.iati_budgets_gb,forward-looking-oda,"UK, DFID planned budgets",The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by the UK for existing or committed projects spanning multiple years. Budget data is displayed for the Department for International Development only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded,dark-purple,US$,US$,2016,
iati.iati_budgets_ca,forward-looking-oda,"Canada, Global Affairs planned budgets",The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by Canada for existing or committed projects spanning multiple years. Budget data is displayed for Global Affairs Canada only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded,dark-purple,US$,US$,2016,
iati.iati_budgets_be,forward-looking-oda,Belgian Development Cooperation planned budgets,The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by Belgium for existing or committed projects spanning multiple years. Budget data is displayed for the Directorate-General for Development only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded,dark-purple,US$,US$,2016,
iati.iati_budgets_nl,forward-looking-oda,"Netherlands, Foreign Affairs planned budgets",The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by the Netherlands for existing or committed projects spanning multiple years. Budget data is displayed for the Ministry of Foreign Affairs only. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded,dark-purple,US$,US$,2016,
iati.iati_budgets_dk,forward-looking-oda,"Denmark, DANIDA and Foreign Affairs planned budgets",The data shows forward looking budget data reported to the International Aid Transparency Initiative (IATI) by Denmark for existing or committed projects spanning multiple years. Budget data is displayed for DANIDA and the Ministry of Foreign Affairs. This visualisation shows only project financing for specific countries: Regional and unspecified funding is excluded,dark-purple,Us$,US$,2016,
total_revenue_percent_gdp,dpf,"Government revenue (including grants), % of GDP","Government revenue (including grants), % of GDP",dark-light-blue,percent,%,2015,
total_revenue_ppp_pc,dpf,"Government revenue per person (including grants), 2015 PPP$","Government revenue per person (including grants), 2015 PPP$",dark-light-blue,2015 PPP$, PPP$,2015,
grants_percent_total_revenue,dpf,"Grants, % of government revenue","Grants, % of government revenue",dark-light-blue,percent,%,2015,
