id,theme,name,description,color,uom,uomDisplay,startYear,endYear
avg_income_of_extreme_poor,poorest20pct,Average income of extreme poor,Average income ($PPP) of people living on less than $1.90 a day, ,US$,US$,,
depth_of_extreme_poverty_190,poorest20pct,Depth of extreme poverty (poverty gap),"Depth of extreme poverty (also known as the poverty gap) tells us how far people are from the extreme poverty line, on average per country",dark-red,percent,%,2013,,
poor-people-190,poorest20pct,Number of people living in extreme poverty,Number of poor people living on under 2011 PPP$ 1.90 per day,dark-red,unit, ,2013
poorest-20-percent,poorest20pct,Poorest 20%,Number of people in each country that are part of the poorest 20% of people worldwide,dark-red,unit, ,2013
poverty-190,poorest20pct,% of population living in extreme poverty,Percentage of population living under 2011 PPP$ 1.90 per day,dar-kred,percent,%,2013
poverty-310,poorest20pct,% of population living on less than $3.10 a day,Percentage of population living under 2011 PPP$ 3.10 per day,dark-red,percent,%,2013
human-hazard,vulnerability,Human hazard and exposure score,Index for risk management score for exposure to human hazards (10 = high exposure),dark-orange,index, ,2015
number-of-un-appeals,vulnerability,Number of UN-coordinated appeals,Number of UN-coordinated appeals per country since 2000,dark-orange,index, ,2015
natural-hazard,vulnerability,Natural hazard and exposure score,Index for risk management score for exposure to natural hazards (10 = high exposure),dark-orange,index, ,2015
forgotten-crisis,vulnerability,Number of appearances on ECHO's Forgotten Crisis Assessment index,"EC's department of Humanitarian Aid and Civil Protection (ECHO) identifies forgotten or so-called 'neglected' emergencies.It has been assembling data for its index since 2004",dark-orange,index, ,2015
fragile-states,vulnerability,Fragile states,Fragile states categories,dark-orange,index, ,2015
climate-vulnerability,vulnerability,Climate vulnerability,"Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate change.Higher scores indicate higher vulnerability to climate change",dark-orange,index, ,2015
displacement,vulnerability,Number of people displaced due to human hazards by hosting country,"Number of people displaced due to human hazards refers to refugees and people in refugee-like situations, internally displaced persons and asylum seekers",dark-orange, , ,2015
ssc-percent-gni,official,"South-south development cooperation provided, % of GNI","South-south development cooperation provided, % of GNI",dark-purple,percent,%,
fact.out_oda_net_2015,official,"Net ODA provided by OECD DAC members, US$","Net ODA provided by OECD DAC members, US$",dark-purple,constant 2015 US$,US$,
fact.oda_percent_gni,official,Net ODA provided by DAC members, "% of GNI,Net ODA provided by OECD DAC members, US$",dark-purple,percent,%,
fact.oda_to_ldcs_percent_gni,official,"Gross ODA provided by DAC members to LDCs, % of GNI","Gross ODA provided by DAC members to LDCs, % of GNI",dark-purple,percent,%,
out-oof-net,official,"Net other official flows provided, US$","Net other official flows provided, US$",dark-purple,constant 2015 US$,US$,
out-ssc-net,official,"Net south-south development cooperation provided, US$","Net south-south development cooperation provided, US$",dark-purple,constant 2015 US$,US$,
recipient_profile/oda_per_poor_person_2015,official,"ODA per person living on under $1.90 a day, US$","ODA per person living on under $1.90 a day, US$",dark-purple,constant 2015 US$,US$,
fact.in_oda_gross_2015,official,"Gross ODA received, US$","Gross ODA received, US$",dark-purple,constant 2015 US$,US$,2015
fact.in_oda_net_2015,official,"Net ODA received, US$","Net ODA received, US$",dark-purple,constant 2015 US$,US$,
in-oof-gross,official,"Gross other official flows received, US$","Gross other official flows received, US$",dark-purple,constant 2015 US$,US$,
fdi-pp,intlmix,"Foreign direct investment per person, US$","Foreign direct investment per person (note that negative values, which occur when disinvestment exceeds new investments, are excluded)",orange,US$ per person,US$,2015
intl-resources-total-percent-gdp,intlmix,"Total international resource flows, % of GDP","Total international resource flows received by each country divided by the country's GDP, for each year",red,percent,%,2015
remittances-pp,intlmix,"Remittances received per person, US$",Remittances per person,blue,constant 2015 US$,US$,2015
oda-percent-intl-resources,intlmix,"ODA, % of international resource flows","Inflows of gross official development assistance (ODA) to each country expressed as a percentage of GDP of the same country, each year",purple,percent,%,2015
fdi-percent-gdp,intlmix,"Foreign direct investment, % of GDP","Inflows of foreign direct investment to each country expressed as a percentage of GDP of the same country, each year",orange,percent,%,2015
fact.maternal_mortality,intlmix,"Maternal mortality rate (per 100,000 live births)","The largest international resource flow to each country in each year",categorical, , ,2015
in-ha,ha,Humanitarian assistance,"Humanitarian assistance to each country (including humanitarian assistance reported as ODA)",dark-blue,constant 2015 US$,US$,
