id,name,color
public-sector-unknown,Public sector (unknown country),red
public-sector-donor,Public sector (donor government),blue
public-sector-recipient,Public sector (recipient government),purple
ngo-unknown,NGO (unknown country),green
ngo-donor,NGO (donor-country based),pink
ngo-recipient,NGO (recipient-country based),red-light
public-private-partnership,Public private partnership,orange
multilateral,Multilateral,purple-light
ppps-and-networks,Public private partnership and Networks,orange-light
other,"Other (private sector, think-tank, etc.)",blue-light
unspecified,Unspecified,grey
