id,value
red,#e8443a
red-light,#f0826d
red-lighter,#fbd7cb
red-dark,#bc2629
red-darker,#8f1b13
white,#ffffff
yellow,#f49b21
yellow-lighter,#fee7c1
yellow-light,#f9b865
yellow-dark,#e48a00
yellow-darker,#a85d00
orange,#eb642b
orange-lighter,#fcdbbf
orange-light,#f18e5e
orange-dark,#d85b31
orange-darker,#973915
pink,#c2135b
pink-lighter,#f6b8c1
pink-light,#d64278
pink-dark,#ad1257
pink-darker,#7e1850
purple,#893f90
purple-lighter,#deb5d6
purple-light,#a45ea1
purple-dark,#7b3b89
purple-darker,#0089cc
blue,#0089cc
blue-lighter,#bcd4f0
blue-light,#5da3d9
blue-dark,#0071b1
blue-darker,#0c457b
green,#109e68
green-lighter,#b1d8bb
green-light,#5ab88a
green-dark,#007851
green-darker,#065139
grey,#6a6569
grey-lighter,#e9e7e8
grey-light,#d0cccf
grey-dark,#555053
grey-darker,#443e42
