id,level,name,colour_id,,
expenditure,1,Expenditure,blue-lighter,,
revenue,1,Revenue,blue-lighter,,
administration,2,Administration,purple-darker,,
community_based_services,2,Community Based Services,orange-light,,
conditional_government_transfers,2,Conditional Government Transfers,orange-dark,,
discretionary_government_transfers,2,Discretionary Government Transfers,orange-dark,,
donor_funding,2,Donor Funding,blue-lighter,,
education,2,Education,purple-lighter,,
finance,2,Finance,purple-light,,
health,2,Health,red-darker,,
internal_audit,2,Internal Audit,yellow-lighter,,
local_development_grant,2,Local Development Grant,orange-darker,,
locally_raised_revenues,2,Locally Raised Revenues,red-darker,,
multi_sectoral_transfers_to_llgs,2,Multi Sectoral Transfers To Llgs,blue-lighter,,
natural_resources,2,Natural Resources,orange-light,,
other_government_transfers,2,Other Government Transfers,orange-darker,,
planning,2,Planning,red-light,,
production_and_marketing,2,Production and Marketing,yellow-light,,
roads_and_engineering,2,Roads and Engineering,yellow-darker,,
statutory_bodies,2,Statutory Bodies,red-lighter,,
water,2,Water,blue-light,,
development_expenditure,3,Development Expenditure,,,
recurrent_expenditure,3,Recurrent Expenditure,,,
advertisements_billboards,3,Advertisements/Billboards,,,
animal_and_crop_husbandry_related_levies,3,Animal and Crop Husbandry related levies,,,
application_fees,3,Application Fees,,,
business_licences,3,Business licences,,,
inspection_fees,3,Inspection Fees,,,
land_fees,3,Land Fees,,,
local_government_hotel_tax,3,Local Government Hotel Tax,,,
local_service_tax,3,Local Service Tax,,,
market_gate_charges,3,Market/Gate Charges,,,
miscellaneous,3,Miscellaneous,,,
other_fees_and_charges,3,Other Fees and Charges,,,
other_licences,3,Other licences,,,
park_fees,3,Park Fees,,,
property_related_duties_fees,3,Property related Duties/Fees,,,
registration__eg_births__deaths__marriages__etc__fees,3,Registration (eg Births, Deaths, Marriages, etc) Fees
registration_of_businesses,3,Registration of Businesses,,,
rent_and_ratesproduced_assetsfrom_private_entities,3,Rent and ratesproduced assetsfrom private entities,,,
sale_of_nonproduced_government_properties_assets,3,Sale of nonproduced government Properties/assets,,,
district_discretionary_development_equalization_grant,3,District Discretionary Development Equalization Grant,,,
district_unconditional_grant__nonwage_,3,District Unconditional Grant (NonWage),,,
district_unconditional_grant__wage_,3,District Unconditional Grant (Wage),,,
urban_discretionary_development_equalization_grant,3,Urban Discretionary Development Equalization Grant,,,
urban_unconditional_grant__nonwage_,3,Urban Unconditional Grant (NonWage),,,
urban_unconditional_grant__wage_,3,Urban Unconditional Grant (Wage),,,
development_grant,3,Development Grant,,,
general_public_service_pension_arrears__budgeting_,3,General Public Service Pension Arrears (Budgeting),,,
gratuity_for_local_governments,3,Gratuity for Local Governments,,,
pension_for_local_governments,3,Pension for Local Governments,,,
sector_conditional_grant__nonwage_,3,Sector Conditional Grant (NonWage),,,
sector_conditional_grant__wage_,3,Sector Conditional Grant (Wage),,,
transitional_development_grant,3,Transitional Development Grant,,,
uganda_women_enterprises_project,3,Uganda Women Enterprises Project,,,
vegitable_oil_project,3,Vegitable oil Project,,,
ylp,3,Ylp,,,
global_fund,3,Global Fund,,,
kchsp,3,Kchsp,,,
kddp,3,Kddp,,,
kiep,3,KIEP,,,
lvemp_ii,3,LVEMP II,,,
ntd,3,Ntd,,,
revenue_performance_and_plans,3,Revenue Performance and Plans,,,
rhema_development_missionaries,3,Rhema Development Missionaries,,,
unepi,3,Unepi,,,
unicef,3,Unicef,,,
agency_fees,3,Agency Fees,,,
fees_from_hospital_private_wings,3,Fees from Hospital Private Wings,,,
ground_rent,3,Ground rent,,,
group_registration,3,Group registration,,,
liquor_licences,3,Liquor licences,,,
public_health_licences,3,Public Health Licences,,,
ple,3,Ple,,,
uganda_road_fund,3,Uganda Road Fund,,,
youth_livelihood_programme,3,Youth livelihood Programme,,,
donor_funding1,3,Donor Funding,,,
gavi__moh_,3,GAVI (MOH),,,
