id,theme,name,color,start_year,end_year,range,uom,uom_display,position,include_in_methodology,tooltip,heading,description,source,source_link
spotlight_on_uganda.uganda_agri_percent,uganda-dist-resource,Agriculture allocation as a % of total expenditure,purple,2012,2016,"3,4,5,6",percent,%,2,,The proportion of total local government expenditure that is allocated to the agriculture sector.,Agriculture allocation as a % of total expenditure,"The proportion of total local government expenditure that is allocated to the agriculture sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_anc4_coverage,uganda-health,Antenatal care coverage rate,red,2011,2014,"20,25,35,45",unit, ,7,,Antenatal care coverage rate.,Antenatal care coverage rate,"The percentage rate of antenatal care coverage, by district.","Annual health sector performance reports 2010-2014, Ministry of Health.","http://library.health.go.ug/"
spotlight_on_uganda.uganda_avg_house_size,uganda-pop,Average household size,orange,2014,,"4.3,4.6,4.9,5.2",unit, ,1,,Average household size.,Average household size,"The number of people who normally live and eat together, by district.","National Population and Housing Census 2014: provisional results, Uganda Bureau of Statistics.","http://www.ubos.org/onlinefiles/uploads/ubos"
spotlight_on_uganda.uganda_central_resources, ,Centrally raised revenues,green,2015,,,unit, ,,1,Centrally raised revenues.,Centrally raised revenues,"The proportion of local government revenue that is funded though central government transfers, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development",
spotlight_on_uganda.uganda_dependency_ratio,uganda-pop,Average dependency ratio,orange,2014,,100110115120,unit, ,4,1,Average dependency ratio.,Average dependency ratio,"A ratio of people typically not in the labour force (the dependent part) and those typically in the labour force (the productive part). The higher the ratio, the higher the level of dependency.","Profiles of higher (district and municipal) local governments 2014, Uganda Bureau of Statistics.","http://www.ubos.org/onlinefiles/uploads/ubos"
spotlight_on_uganda.uganda_deprivation_living,uganda-poverty,Decent standard of living score,red,2014,,"15,20,25,30,35,40",unit,,2,1,Decent standard of living score (higher is better).,Decent standard of living score,The basic needs for people to have a decent standard of living. The higher the score the better standard of living.,"Profiles of higher (district and municipal) local governments 2014, Uganda Bureau of Statistics.","http://www.ubos.org/onlinefiles/uploads/ubos"
spotlight_on_uganda.uganda_donor_educ_spend,uganda-education,"Primary education donor spending per child, US$",yellow,2015,2016,"0.1,0.3,0.5,2,10",US$,US$,6,,Primary education donor spending per child.,Primary education donor spending per child,"On-budget donor funded expenditure allocations per child in government primary education, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_donor_percent,uganda-dist-resource,Donor funds,purple,2013,2016,"1,2,3,4,10",percent,%,3,,"The proportion of local government revenue that is funded through donor funding, by district.",Donor funds,"The proportion of local government revenue that is funded through donor funding, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_donor_resources, ,Donor revenues,blue,2015,,,unit, ,,1,Locally raised revenues.,Donor revenues,Donor revenues.,"Local government budgets, Ministry of Finance, Planning and Economic Development.","http://www.budget.go.ug/"
spotlight_on_uganda.uganda_dpt3_coverage,uganda-health,Diphtheria treatment coverage rate,red,2011,2014,"80,90,100,110",unit, ,5,,Diphtheria treatment coverage rate.,Diphtheria treatment coverage rate,"The average rate of diphtheria treatment coverage, by district.","Annual health sector performance reports 2010-2014, Ministry of Health.","http://library.health.go.ug/"
