id,theme,name,description,color,uom,uomDisplay,startYear,endYear
spotlight-on-uganda/uganda-agri-percent,uganda-dist-resource,Agriculture allocation as a % of total expenditure,The proportion of total local government expenditure that is allocated to the agriculture sector.,purple,percent,%,
spotlight-on-uganda/uganda-anc4-coverage,uganda-health,Antenatal care coverage rate,Antenatal care coverage rate.,red,unit, ,
spotlight-on-uganda/uganda-avg-house-size,uganda-pop,Average household size,Average household size,orange,unit, ,
spotlight-on-uganda/uganda-central-resources, ,Centrally raised revenues,Centrally raised revenues, ,unit, ,
spotlight-on-uganda/uganda-dependency-ratio,uganda-pop,Average dependency ratio,Average dependency ratio,orange,unit, ,
spotlight-on-uganda/uganda-deprivation-living,uganda-poverty,Decent standard of living score,Decent standard of living score (higher is better).,dark-red,unit, ,
spotlight-on-uganda/uganda-donor-educ-spend,uganda-education,Primary education donor spending per child,Primary education donor spending per child.,yellow,US$,US$,
spotlight-on-uganda/uganda-donor-percent,uganda-dist-resource,Donor funds,"The proportion of local government revenue that is funded through donor funding, by district.",purple,percent,%,
spotlight-on-uganda/uganda-donor-resources, ,Donor revenues,Donor revenues., ,unit, , 
spotlight-on-uganda/uganda-dpt3-coverage,uganda-health,Diphtheria treatment coverage rate,Diphtheria treatment coverage rate.,red,unit, ,
spotlight-on-uganda/uganda-educ-percent,uganda-dist-resource,Education allocation as a % of total expenditure,"The proportion of total local government expenditure that is allocated to the education sector, by district.",purple,percent,%,
spotlight-on-uganda/uganda-financespotlight-on-uganda/uganda-finance, ,National finance,National finance, , , ,
spotlight-on-uganda/uganda-gov-spend-pp, ,Total expenditure per capita,Total expenditure per capita., , , ,
spotlight-on-uganda/uganda-health-funding,uganda-health,Primary health spending per person,"Local government health spending, per person.",red,US$,US$,
spotlight-on-uganda/uganda-health-percent,uganda-dist-resource,Health allocation as a % of total expenditure,The proportion of total local government expenditure that is allocated to the health sector.,purple,percent,%,
spotlight-on-uganda/uganda-health-posts,uganda-health,Approved posts that are filled (%),Approved posts that are filled (%).,red,%,%,
spotlight-on-uganda/uganda-hmis,uganda-health,HMIS reporting score,HMIS reporting score.,red,unit, ,
spotlight-on-uganda/uganda-household-san-cov,uganda-wash,Household sanitation coverage (%),Household sanitation coverage (%).,blue,%,%,
spotlight-on-uganda/uganda-igf-resources, ,Locally raised revenues,Locally raised revenues., ,unit, ,
spotlight-on-uganda/uganda-ipt2-coverage,uganda-health,Tetanus vaccine coverage rate,Tetanus vaccine coverage rate.,red,unit, ,
spotlight-on-uganda/uganda-leaving-exam-perf-rate,uganda-education,Primary leaving exam performance index,% of pupils passing the primary education leaving exam.,yellow,unit, ,
spotlight-on-uganda/uganda-life-expectancy,uganda-poverty,Life expectancy,Life expectancy.,dark-red,unit, ,
spotlight-on-uganda/uganda-local-percent,uganda-dist-resource,Locally raised revenues,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.",purple,percent,%,
spotlight-on-uganda/uganda-overall-health,uganda-health,District league table overall score,District league table overall score.,red,unit, ,
spotlight-on-uganda/uganda-pop-dens,uganda-pop,Population density (per sq km),Population density (per sq km).,orange,unit, ,
spotlight-on-uganda/uganda-poverty-headcount,uganda-poverty,Poverty headcount,Poverty headcount.,dark-red,unit, ,
spotlight-on-uganda/uganda-primary-educ-funding,uganda-education,Primary education spending per child,"Primary education spending, per child.",yellow,US$,US$,
spotlight-on-uganda/uganda-primary-enrol,uganda-education,Primary net enrolment rate,Primary net enrolment rate.,yellow,%, ,
spotlight-on-uganda/uganda-primary-sit-write,uganda-education,Primary pupils with adequate sitting and writing space-all schools (%),"Primary pupils with adequate sitting and writing space-all schools (%).",yellow,%, ,
spotlight-on-uganda/uganda-primary-sit-write-gov,uganda-education,Primary pupils with adequate sitting and writing space-government schools (%),Primary pupils with adequate sitting and writing space-government schools (%).,yellow,%, ,
spotlight-on-uganda/uganda-primary-stu-teach-ratio,uganda-education,Primary pupil to teacher ratio-all schools,Primary pupil to teacher ratio-all schools.,yellow,unit, ,
spotlight-on-uganda/uganda-primary-stu-teach-ratio-gov,uganda-education,Primary pupil to teacher ratio-government schools,Primary pupil to teacher ratio-government schools.,yellow,unit, ,
spotlight-on-uganda/uganda-rural-safe-water,uganda-wash,Rural access to safe water (%),	Rural access to safe water (%).,blue,%,%,
spotlight-on-uganda/uganda-rural-water-func,uganda-wash,Rural water source functionality (%),Rural water source functionality (%).,blue,%,%,
spotlight-on-uganda/uganda-secondary-enrol,uganda-education,Secondary net enrolment rate,Secondary net enrolment rate,yellow,unit, ,
spotlight-on-uganda/uganda-secondary-sit-write,uganda-education,Secondary pupils with adequate sitting and writing space (total),Secondary pupils with adequate sitting and writing space-all schools.,yellow,%, ,
spotlight-on-uganda/uganda-secondary-sit-write-gov,uganda-education,Secondary pupils with adequate sitting and writing space (government schools),Secondary pupils with adequate sitting and writing space-government schools.,yellow,%, ,
spotlight-on-uganda/uganda-secondary-stu-teach-ratio,uganda-education,Secondary pupil-teacher ratio (total),Secondary pupil-teacher ratio-all schools.,yellow,unit, ,
spotlight-on-uganda/uganda-secondary-stu-teach-ratio-gov,uganda-education,Secondary pupil-teacher ratio (government schools),Secondary pupil-teacher ratio-government schools.,yellow,unit, ,
spotlight-on-uganda/uganda-tb-success,uganda-health,Tuberculosis treatment success rate,Tuberculosis treatment success rate.,red,%,%,
spotlight-on-uganda/uganda-total-pop,uganda-pop,Total population,Total population.,orange,unit, ,
spotlight-on-uganda/uganda-urban-pop,uganda-pop,Urban population (%),Urban population (%).,orange,%,%,
spotlight-on-uganda/uganda-urban-rural-pop, ,Urban and rural population (%),Urban and rural population (%)., ,%,%,
spotlight-on-uganda/uganda-wash-perf-score,uganda-wash,District WASH performance score,District WASH performance score.,blue,%,%,
spotlight-on-uganda/uganda-water-source-comm-func,uganda-wash,Functioning water source committees (%),Functioning water source committees (%),blue,%,%,
