id,theme,name,description,color,range,uom,uom_display,start_year,end_year
spotlight_on_uganda.uganda_agri_percent,uganda-dist-resource,Agriculture allocation as a % of total expenditure,"The proportion of total local government expenditure that is allocated to the agriculture sector, by district.",purple,"3,4,5,6",percent,%,2012,2016
spotlight_on_uganda.uganda_anc4_coverage,uganda-health,"The percentage rate of antenatal care coverage, by district.",red,"20,25,35,45",unit, ,2011,2014
spotlight_on_uganda.uganda_avg_house_size,uganda-pop,Average household size,"The number of people who normally live and eat together, by district.",orange,"4.3,4.6,4.9,5.2",unit, ,2014,
spotlight_on_uganda.uganda_central_resources, ,Centrally raised revenues,"The proportion of local government revenue that is funded though central government transfers, by district.",orange,,unit, ,2015,
spotlight_on_uganda.uganda_dependency_ratio,uganda-pop,Average dependency ratio,"A ratio of people typically not in the labour force (the dependent part) and those typically in the labour force (the productive part). The higher the ratio, the higher the level of dependency.",orange,"5,8,15,20",unit, ,2014,
spotlight_on_uganda.uganda_deprivation_living,uganda-poverty,Decent standard of living score,"The basic needs for people to have a decent standard of living. The higher the score the better standard of living.",red,"15,20,25,30,35,40",unit,,2014,
spotlight_on_uganda.uganda_donor_educ_spend,uganda-education,Primary education donor spending per child,"On-budget donor funded expenditure allocations per child in government primary education, by district.",yellow,"0.1,0.3,0.5,2,10",US$,US$,2015,2016
spotlight_on_uganda.uganda_donor_percent,uganda-dist-resource,Donor funds,"The proportion of local government revenue that is funded through donor funding, by district.",purple,"1,2,3,4,10",percent,%,2013,2016
spotlight_on_uganda.uganda_donor_resources, ,Donor revenues,"The proportion of local government revenue that is funded through donor funding, by district.",blue,,unit, ,2015,
spotlight_on_uganda.uganda_dpt3_coverage,uganda-health,Diphtheria treatment coverage rate,"The average rate of diphtheria treatment coverage, by district.",red,"80,90,100,110",unit, ,2011,2014
spotlight_on_uganda.uganda_educ_percent,uganda-dist-resource,Education allocation as a % of total expenditure,"The proportion of total local government expenditure that is allocated to the education sector, by district.",purple,"30,40,50,60",percent,%,2012,2016
spotlight_on_uganda.uganda_finance, ,National finance,National finance, ,, , ,2012,
spotlight_on_uganda.uganda_gov_spend_pp, ,Total expenditure per capita,"Total per capita local government expenditure allocations, by district.", ,, , ,2015,
spotlight_on_uganda.uganda_health_funding,uganda-health,Primary health spending per person,"Local government spending to healthcare per person, by district.",red,"3,5,6,9",US$,US$,2015,2016
spotlight_on_uganda.uganda_health_percent,uganda-dist-resource,Health allocation as a % of total expenditure,"The proportion of total local government expenditure that is allocated to the health sector, by district.",purple,"10,13,16,19",percent,%,2012,2016
spotlight_on_uganda.uganda_health_posts,uganda-health,Approved posts that are filled (%),"Proportion of approved health job posts that are filled, by district.",red,"55,65,75,85",%,%,2011,2014
spotlight_on_uganda.uganda_hmis,uganda-health,HMIS reporting score,"Health Management Information System (HMIS) reporting score, by district. The higher the score the better the rated performance, with 0 the lowest score possible and 10 the highest.",red,"6,7,8,9",unit, ,2011,2014
spotlight_on_uganda.uganda_household_san_cov,uganda-wash,Household sanitation coverage (%),"Proportion of the population that has access to improved sanitation facilities, by district.",blue,"50,70,80,90",%,%,2014,
spotlight_on_uganda.uganda_igf_resources, ,Locally raised revenues,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.",red,,unit, ,2015,
spotlight_on_uganda.uganda_ipt2_coverage,uganda-health,Tetanus vaccine coverage rate,"The average coverage rate of tetanus toxoid vaccine treatment, by district.",red,"40,45,50,55,65",unit, ,2011,2014
spotlight_on_uganda.uganda_leaving_exam_perf_rate,uganda-education,Primary leaving exam performance index,"The percentage of pupils that pass the primary education leaving exam, by district.",yellow,"50,55,60,65",unit, ,2010,2013
spotlight_on_uganda.uganda_life_expectancy,uganda-poverty,Life expectancy,"	Average number of years that a person can expect to live in 'full health' by taking into account years lived in less than full health due to disease and/or injury. This can be derived for either males or females and is, in most populations, slightly higher for females. Life expectancy is normally determined at birth but can be derived at any other age based on the current death rates.",red,"35,42,44,46,48",unit, ,2014,
spotlight_on_uganda.uganda_local_percent,uganda-dist-resource,Locally raised revenues,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.",purple,"1,2,3,4,10",percent,%,2013,2016
spotlight_on_uganda.uganda_overall_health,uganda-health,District league table overall score,"A composite index based on the performance of all district health indicators. The higher the score the better the rated performance, with 0 the lowest score possible and 100 the highest.",red,"65,70,75,80",unit, ,2011,2014
spotlight_on_uganda.uganda_pop_dens,uganda-pop,Population density (per sq km),"The population per square kilometre, by district.",orange,"35,70,140,210,280",unit, ,2014,
spotlight_on_uganda.uganda_poverty_headcount,uganda-poverty,Poverty headcount,"Percentage of people in poverty, in relation to the total population in a given area, based on the national poverty line. It does not take into account the depth of poverty. The data year is given as the document publication date, but is based on estimates from previous household surveys by the Uganda Bureau of Statistics.",red,"30, 50, 70, 90",percent,%,2014,
spotlight_on_uganda.uganda_primary_educ_funding,uganda-education,Primary education spending per child,"Total local government expenditure per child in government funded primary education by district.",yellow,"35,40,45,50",US$,US$,2015,2016
spotlight_on_uganda.uganda_primary_enrol,uganda-education,Primary net enrolment rate,"The number of children of official primary school age who are enrolled in primary education as a percentage of the total children of the official school age population.",yellow,"80,95,110,125",%, ,2010,2013
spotlight_on_uganda.uganda_primary_sit_write,uganda-education,Primary pupils with adequate sitting and writing space-all schools (%),"The percentage of primary school pupils in government and private run educational facilities that have adequate reading and writing space in their classrooms, by district.",yellow,"55,70,75,80",%, ,2010,2013
spotlight_on_uganda.uganda_primary_sit_write_gov,uganda-education,Primary pupils with adequate sitting and writing space-government schools (%),"The percentage of primary school pupils in government run educational facilities that have adequate reading and writing space in their classrooms, by district.",yellow,"55,70,75,80",%, ,2013,
spotlight_on_uganda.uganda_primary_stu_teach_ratio,uganda-education,Primary pupil to teacher ratio-all schools,"The number of pupils per teacher in all primary education schools, by district.",yellow,"35,45,55,65",unit, ,2010,2013
spotlight_on_uganda.uganda_primary_stu_teach_ratio_gov,uganda-education,Primary pupil to teacher ratio-government schools,"Primary pupil to teacher ratio-government schools.",yellow,"35,45,55,65",unit, ,2010,2013
spotlight_on_uganda.uganda_rural_safe_water,uganda-wash,Rural access to safe water (%),"Percentage of people in rural Uganda who have access to potable water,by district.",blue,"50,65,75,85"Functioning water source committees (%),%,%,2014,
spotlight_on_uganda.uganda_rural_water_func,uganda-wash,Rural water source functionality (%),"Access to adequate amounts (20 litres per person per day minimum) of safe drinking water (treated surface water or uncontaminated borehole / protected well water) within a convenient distance from the user's dwelling (within a walking distance of not more than half a kilometre), by district.",blue,"78,83,88,93",%,%,2014,
spotlight_on_uganda.uganda_secondary_enrol,uganda-education,Secondary net enrolment rate,"	The number of children of official secondary school age who are enrolled in secondary education as a percentage of the total children of the official school age population.",yellow,"10,20,30,40",unit, ,2010,2013
spotlight_on_uganda.uganda_secondary_sit_write,uganda-education,Secondary pupils with adequate sitting and writing space (total),"The percentage of secondary school pupils in government and private run educational facilities that have adequate reading and writing space in their classrooms, by district.",yellow,"85,90,95,97.5,100",%, ,2010,2013
spotlight_on_uganda.uganda_secondary_sit_write_gov,uganda-education,Secondary pupils with adequate sitting and writing space (government schools),"The percentage of secondary school pupils in government run educational facilities that have adequate reading and writing space in their classrooms, by district.",yellow,"35,45,55,65",%, ,2013,
spotlight_on_uganda.uganda_secondary_stu_teach_ratio,uganda-education,Secondary pupil-teacher ratio (total),"The number of pupils per teacher in all secondary education schools, by district.",yellow,"20,25,30,35",unit, ,2010,2013
spotlight_on_uganda.uganda_secondary_stu_teach_ratio_gov,uganda-education,Secondary pupil-teacher ratio (government schools),"The relationship between the number of students enrolled in a school and the number of 'full-time equivalent' teachers employed by the school, by district.",yellow,"20,25,30,35",unit, ,2010,2013
