id,theme,name,color,start_year,end_year,range,uom,uom_display,position,description,source
spotlight_on_uganda.uganda_agri_percent,uganda-dist-resource,Agriculture allocation as a % of total expenditure,purple,2012,2016,"3,4,5,6",percent,%,1,"The proportion of total local government expenditure that is allocated to the agriculture sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_anc4_coverage,uganda-health,Antenatal care coverage rate,red,2011,2014,"20,25,35,45",unit, ,7,"The percentage rate of antenatal care coverage, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_avg_house_size,uganda-pop,Average household size,orange,2014,,"4.3,4.6,4.9,5.2",unit, ,1,"The number of people who normally live and eat together, by district.","National Population and Housing Census 2014: provisional results, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_central_resources, ,Centrally raised revenues,orange,2015,,,unit, ,,"The proportion of local government revenue that is funded though central government transfers, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development"
spotlight_on_uganda.uganda_dependency_ratio,uganda-pop,Average dependency ratio,orange,2014,,"5,8,15,20",unit, ,4,"A ratio of people typically not in the labour force (the dependent part) and those typically in the labour force (the productive part). The higher the ratio, the higher the level of dependency.","Profiles of higher (district and municipal) local governments 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_deprivation_living,uganda-poverty,Decent standard of living score,red,2014,,"15,20,25,30,35,40",unit,,2,The basic needs for people to have a decent standard of living. The higher the score the better standard of living.,"Profiles of higher (district and municipal) local governments 2014, Uganda Bureau of Statistics."
spotlight_on_uganda.uganda_donor_educ_spend,uganda-education,Primary education donor spending per child,yellow,2015,2016,"0.1,0.3,0.5,2,10",US$,US$,6,"On-budget donor funded expenditure allocations per child in government primary education, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_donor_percent,uganda-dist-resource,Donor funds,purple,2013,2016,"1,2,3,4,10",percent,%,2,"The proportion of local government revenue that is funded through donor funding, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_donor_resources, ,Donor revenues,blue,2015,,,unit, ,,"The proportion of local government revenue that is funded through donor funding, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_dpt3_coverage,uganda-health,Diphtheria treatment coverage rate,red,2011,2014,"80,90,100,110",unit, ,5,"The average rate of diphtheria treatment coverage, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_educ_percent,uganda-dist-resource,Education allocation as a % of total expenditure,purple,2012,2016,"30,40,50,60",percent,%,3,"The proportion of total local government expenditure that is allocated to the education sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_finance, ,National finance, ,2012,,, , ,,National finance,"Uganda budget information, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_gov_spend_pp, ,Total expenditure per capita, ,2015,,, , ,,"Total per capita local government expenditure allocations, by district.","Uganda budget information, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_health_funding,uganda-health,Primary health spending per person,red,2015,2016,"3,5,6,9",US$,US$,8,"Local government spending to healthcare per person, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_health_percent,uganda-dist-resource,Health allocation as a % of total expenditure,purple,2012,2016,"10,13,16,19",percent,%,4,"The proportion of total local government expenditure that is allocated to the health sector, by district.","Local government budgets, Ministry of Finance, Planning and Economic Development."
spotlight_on_uganda.uganda_health_posts,uganda-health,Approved posts that are filled (%),red,2011,2014,"55,65,75,85",%,%,3,"Proportion of approved health job posts that are filled, by district.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_hmis,uganda-health,HMIS reporting score,red,2011,2014,"6,7,8,9",unit, ,2,"Health Management Information System (HMIS) reporting score, by district. The higher the score the better the rated performance, with 0 the lowest score possible and 10 the highest.","Annual health sector performance reports 2010-2014, Ministry of Health."
spotlight_on_uganda.uganda_household_san_cov,uganda-wash,Household sanitation coverage (%),blue,2014,,"50,70,80,90",%,%,4,"Proportion of the population that has access to improved sanitation facilities, by district.","Water and environment sector performance reports 2010-2014, Ministry of Water and Environment."
spotlight_on_uganda.uganda_igf_resources, ,Locally raised revenues,red,2015,,,unit, ,,"The proportion of local government revenue that is locally generated, through collection of fees, fines and other local taxation, by district.","Uganda budget information, Ministry of Finance, Planning and Economic Development."
